airport_iata,lat,lon,name,city,country,airport_icao
MDW,41.7875,-87.7416,Chicago Midway International Airport,Chicago,United States,KMDW
MDZ,-32.8319,-68.7847,El Plumerillo Airport,Mendoza,Argentina,KMDZ
MEI,32.3334,-88.7449,Key Field Airport,Meridian,United States,KMEI
MEL,-37.6759,144.844,Melbourne International Airport,Melbourne,Australia,YMML
MEM,35.047,-89.9823,Memphis International Airport,Memphis,United States,KMEM
MES,3.5606,98.6708,Polonia Airport,Medan,Indonesia,WIMM
MEX,19.4344,-99.0742,Lic Benito Juarez International Airport,Mexico City,Mexico,MMMX
MEY,40.1494,-91.5043,,Meghauli,Nepal,KMEY
MFE,26.1813,-98.2404,Miller International Airport,Mcallen,United States,KMFE
MFM,22.1845,113.532,Macau Airport,Macau,Macau,VMMC
MFR,42.3691,-122.874,Rogue Valley International-Medford Airport,Central Point,United States,KMFR
MGA,12.1411,-86.1686,Augusto Cesar Sandino International Airport,Tipitapa,Nicaragua,MNMG
MGM,32.3049,-86.3909,Montgomery Regional Airport,Montgomery,United States,KMGM
MGW,39.6411,-79.9241,Morgantown Municipal Airport-Hart Field,Morgantown,United States,KMGW
MHK,39.1368,-96.6699,Manhattan Municipal Airport,Manhattan,United States,KMHK
MHP,53.8713,27.5352,Minsk International 1,Minsk,Belarus,KMHP
MHR,38.5646,-121.297,Mather Airport,Mather,United States,KMHR
MHT,42.9293,-71.4386,Manchester-Boston Regional Airport,Manchester,United States,KMHT
MIA,25.7953,-80.2727,Miami International Airport,Miami,United States,KMIA
MID,20.9361,-89.6575,Lic M Crecencio Rejon International Airport,Mérida,Mexico,MMMD
MJD,27.3364,68.1417,Moenjodaro Airport,Mohenjodaro,Pakistan,KMJD
MJI,26.3385,17.2688,Libya,Mitiga,Libya,HLLM
MJV,37.7697,-0.82098,Murcia San Javier Airport,San Javier,Spain,LELC
MKC,39.1197,-94.5906,Kansas City Downtown Airport,Kansas City,United States,KMKC
MKE,42.9471,-87.9051,General Mitchell International Airport,Milwaukee,United States,KMKE
MKG,43.1646,-86.2367,Muskegon County Airport,Muskegon,United States,KMKG
MKK,21.1557,-157.094,Molokai Airport,Hoolehua,United States,PHMK
MKY,-21.1703,149.183,Mackay Airport,Mackay,Australia,YBMK
MLA,35.8586,14.4781,Luqa Airport,Curmi,Malta,LMML
MLB,28.0957,-80.6282,Melbourne International Airport,Melbourne,United States,KMLB
MLE,4.167,73.4974,Male International Airport,Male,Maldives,KMLE
MLH,47.5998,7.53134,Bale Mulhouse Airport,Basel Mulhouse Freiburg,France,LFSB
MLI,41.4539,-90.5058,Quad City Airport,Coal Valley,United States,KMLI
MLM,19.8464,-101.029,General Francisco J Mujica Airport,Álvaro Obregón,Mexico,MMMM
MLU,32.5099,-92.044,Monroe Regional Airport,Monroe,United States,KMLU
MLY,64.9812,-150.637,Manley Hot Springs,Manley Hot Springs,United States,PAML
MME,54.5116,-1.43475,Durham Tees Valley Airport,Darlington,United Kingdom,EGNV
MMH,37.6288,-118.844,Mammoth June Lakes Airport,Mammoth Lakes,United States,KMMH
MMK,68.7794,32.7434,Murmashi Airport,Apatity,Russia,KMMK
MMX,55.5406,13.3666,Sturup Airport,Svedala,Sweden,ESMS
MNF,-17.6611,177.119,Mana Island Airstrip,Mana Island,Fiji,KMNF
MNL,14.5114,121.016,Ninoy Aquino International Airport,Parañaque,Philippines,RPLL
MOB,30.6775,-88.243,Mobile Regional Airport,Mobile,United States,KMOB
MOD,37.6319,-120.959,Modesto City County Airport-Harry Sham Field,Modesto,United States,KMOD
MOL,62.7466,7.26397,Aro Airport,Bolsøya,Norway,ENML
MOT,48.2554,-101.291,Minot International Airport,Minot,United States,KMOT
MOU,62.0833,-163.733,Mountain Village,Mountain Village,United States,PAMO
MPL,43.5807,3.96039,Frejorgues Airport,Mauguio,France,LFMT
MPN,-51.8222,-58.4417,Mount Pleasant Airport,Mount Pleasant,Falkland Islands,EGYP
MQL,-34.2308,142.084,Mildura Airport,Mildura,Australia,YMIA
MQT,46.3501,-87.3871,Sawyer International Airport,Marquette,United States,KSAW
MRS,43.4411,5.22087,Marignane Airport,Marignane,France,LFML
MRU,-20.4272,57.6767,Plaisance International Airport,Mahebourg,Mauritius,FIMP
MRV,44.2026,43.1352,Mineral'nyye Vody,Mineralnye Vody,Russia,URMM
MRY,36.5872,-121.851,Monterey Peninsula Airport,Monterey,United States,KMRY
MSE,51.3448,1.35733,Kent International Airport,Manston,United Kingdom,GMSH
MSL,34.7439,-87.6185,Muscle Shoals Regional Airport,Muscle Shoals,United States,KMSL
MSN,43.1351,-89.3465,Dane County Regional Airport-Truax Field,Madison,United States,KMSN
MSO,46.9192,-114.084,Missoula International Airport,Missoula,United States,KMSO
MSP,44.8793,-93.1987,Minneapolis St Paul International Airport,St. Paul,United States,KMSP
MSQ,53.8873,28.0344,Velikiydvor Airport,Minsk,Belarus,UMMS
MSS,44.9326,-74.8535,Massena International Airport,Massena,United States,KMSS
MST,50.9157,5.76967,Maastricht Airport,Maastricht-Airport,Netherlands,EHBK
MSY,29.983,-90.2569,New Orleans International Airport,Kenner,United States,KMSY
MTJ,38.5003,-107.899,Montrose Regional Airport,Montrose,United States,KMTJ
MTT,18.0833,-94.5961,Minatitlan Airport,Minatitlan,Mexico,MMMT
MTV,-13.8167,167.7,Mota Lava,Mota Lava,Vanuatu,KMTV
MTY,25.7783,-100.107,Gen Mariano Escobedo International Airport,Pesquería,Mexico,MMMY
MUC,48.354,11.7816,Franz-Josef-Strauss Airport,Oberding,Germany,EDDM
MUE,19.9983,-155.675,Waimea Kohala Airport,Kamuela,United States,PHMU
MVD,-34.8291,-56.0323,Carrasco International Airport,Montevideo,Uruguay,SUMU
MVY,41.3895,-70.6112,Marthas Vineyard Airport,Vineyard Haven,United States,KMVY
MWA,37.7467,-89.0104,Williamson County Regional Airport,Marion,United States,KMWA
MXL,32.6308,-115.242,Gen Rodolfo Sanchez T International Airport,Mexicali,Mexico,MMML
MXP,45.6314,8.72284,Malpensa International Airport,Cardano al Campo,Italy,LIMC
MYJ,33.8276,132.7,Matsuyama Airport,Matsuyama-shi,Japan,KMYJ
MYL,44.8968,-116.096,Mccall Airport,Mccall,United States,KMYL
MYR,33.6821,-78.9228,Myrtle Beach International Airport,Myrtle Beach,United States,KMYR
MYU,60.3906,-166.191,Mekoryuk,Mekoryuk,United States,PAMY
MZH,40.8303,35.5202,Merzifon,Merzifon,Turkey,KMZH
MZT,23.1625,-106.274,General Rafael Buelna International Airport,Mazatlán,Mexico,MMMZ
NAN,-17.7558,177.446,Nadi International Airport,Nadi,Fiji,NFFN
NAP,40.8837,14.2815,Naples International Airport,Naples,Italy,LIRN
NAS,25.0406,-77.4719,Nassau International Airport,Nassau,Bahamas,MYNN
NAT,-5.84694,-35.2145,Augusto Severo International Airport,Natal,Brazil,SBNT
NBC,59.4615,108.832,Russia,Naberevnye Chelny,Russia,KNBC
NBO,-1.31697,36.9222,Jomo Kenyatta International Airport,Nairobi,Kenya,HKJK
NCA,21.9167,-71.9425,North Caicos Airport,Bottle Creek Settlements,Turks And Caicos Islands,KNCA
NCE,43.6638,7.21286,Nice-Cote d'Azur Airport,Nice,France,LFMN
NCL,55.0374,-1.70962,Newcastle International Airport,Newcastle,United Kingdom,EGNT
NCY,45.931,6.10666,Meythet Airport,Pringy,France,LFLP
NDJ,12.1347,15.035,Ndjamena Airport,N'Djamena,Chad,FTTJ
NEV,17.2,-62.6,Newcastle Airport,Nevis,Saint Kitts and Nevis,TKPN
NGO,34.8624,136.811,Chubu International Airport,Tokoname-shi,Japan,RJGG
NGS,32.9141,129.917,Nagasaki Airport,Omura-shi,Japan,KNGS
NIM,13.4817,2.1703,Niamey Airport,Niamey,Niger,DRRN
NIP,30.2342,-81.6753,Jacksonville Naval Air Station,Jacksonville,United States,KNIP
NKC,18.0975,-15.9478,Nouakchott Airport,Nouakchott,Mauritania,GQNN
NKG,32.0833,118.8,Nanjing Lukou International Airport,Nanjing,China,ZSNG
NKM,35.2527,136.924,Nagoya Airport,Toyoyama-cho,Japan,RJNA
NLD,27.4422,-99.5686,Quetzalcoatl International Airport,Nuevo Laredo,Mexico,MMNL
NLK,-29.0363,168.032,Norfolk Island Airport,Kingston,Norfolk Island,YNSF
NOC,53.9133,-8.81129,Connaught Airport,Knock,Ireland,EIKN
NOU,-22.0258,166.21,La Tontouta Airport,,New Caledonia,NWWW
NPE,-39.4689,176.867,Hawkes Bay Airport,Napier,New Zealand,NZNR
NPL,-39.0067,174.171,New Plymouth Airport,New Plymouth,New Zealand,NZNP
NQY,50.4364,-5.01373,St Mawgan Airport,Newquay,United Kingdom,EGDG
NRA,-34.6964,146.512,Narrandera Leeton Aerodrome,Narrandera,Australia,KNRA
NRN,51.6031,6.1417,Airport Weeze,Weeze,Germany,KNRN
NRT,35.7491,140.389,Narita International Airport,Narita-shi,Japan,RJAA
NSI,3.83168,11.5233,Nsimalen Airport,Yaounde,Cameroon,KNSI
NSN,-41.2961,173.22,Nelson Airport,Nelson,New Zealand,NZNS
NTE,47.1573,-1.60205,Chateau Bougon Airport,Bouguenais,France,LFRS
NTL,-32.7985,151.837,Williamtown Airport,Ferodale,Australia,YWLM
NUE,49.4946,11.0785,Nurnberg Airport,Nuremberg,Germany,EDDN
NUI,70.2167,-150.917,Nuiqsut,Nuiqsut,United States,KNUI
NUL,64.7134,-158.077,Nulato Airport,Nulato,United States,PANU
NVK,68.4431,17.3941,Framnes Airport,Narvik,Norway,ENNK
NWI,52.6704,1.27648,Norwich Airport,Norwich,United Kingdom,EGSH
NYO,58.7833,16.9224,Skavsta Airport,Nykoping,Sweden,ESKN
OAJ,34.8307,-77.6053,Albert J Ellis Airport,Richlands,United States,KOAJ
OAK,37.7158,-122.209,Oakland International Airport,Oakland,United States,KOAK
OAM,-44.9679,171.086,Oamaru Airport,Oamaru,New Zealand,NZOU
OAX,16.9986,-96.7264,Xoxocotlan Airport,San Bernardo Mixtepec,Mexico,MMOX
ODS,46.4402,30.6764,Odessa Central Airport,Odesa,Ukraine,UKOO
ODW,48.2517,-122.68,Oak Harbor Airpark,Oak Harbor,United States,KOKH
OER,63.4113,18.9916,Ornskoldsvik Airport,Husum,Sweden,ESNO
OGG,20.8926,-156.441,Kahului Airport,Kahului,United States,PHOG
OGS,44.6782,-75.4765,Ogdensburg International Airport,Ogdensburg,United States,KOGS
OHD,41.1806,20.7431,Ohrid Airport,Ohrid,Macedonia,LWOH
OIT,33.4801,131.737,Oita Airport,Kunisaki-shi,Japan,RJFO
OKA,24.8289,125.146,Shimojishima Airport,Naha-shi,Japan,ROAH
OKC,35.3981,-97.5974,Will Rogers World Airport,Oklahoma City,United States,KOKC
OKJ,34.7579,133.855,Okayama Airport,Okayama-shi,Japan,RJOB
OLF,48.0964,-105.575,L. M. Clayton Airport,Wolf Point,United States,KOLF
OMA,41.3,-95.8998,Eppley Airfield,Omaha,United States,KOMA
OME,64.5125,-165.445,Nome Airport,Nome,United States,PAOM
OMH,37.6694,45.0703,Uromiyeh Airport,Urmieh,Iran,KOMH
OMR,47.0249,21.9292,Oradea Airport,Oradea-Mare,Romania,LROD
ONL,42.4655,-98.6866,The Oneill Municipal Airport,O'neill,United States,KONL
ONT,34.062,-117.594,Ontario International Airport,Ontario,United States,KONT
OOK,60.5334,-165.114,Toksook Bay,Toksook Bay,United States,PAOO
OOL,51.188,5.94811,Gold Coast (Coolangatta),Gold Coast,Australia,YBCG
OPF,25.9023,-80.2677,Opa Locka Airport,Opa-Locka,United States,KOPF
OPO,41.2372,-8.67341,Porto Airport,Maia,Portugal,LPPR
ORB,59.2279,15.0455,Orebro Airport,Orebro,Sweden,KORB
ORD,41.9796,-87.8825,Chicago O'Hare International Airport,Chicago,United States,KORD
ORF,36.8977,-76.2154,Norfolk International Airport,Norfolk,United States,KORF
ORH,42.2699,-71.8706,Worcester Municipal Airport,Worcester,United States,KORH
ORK,51.8463,-8.48897,Cork Airport,Fivemilebridge,Ireland,EICK
ORM,52.3,-0.78333,Sywell Airport,Northampton,United Kingdom,EGBK
ORY,48.7261,2.36411,Paris Orly Airport,Paris,France,LFPO
OSL,60.1947,11.1005,Oslo Gardermoen Airport,Gardermoen,Norway,ENGM
OSR,49.6888,18.1178,Mosnov Airport,Mošnov,Czech Republic,LKMT
OTH,43.4141,-124.244,North Bend Municipal Airport,North Bend,United States,KOTH
OTP,44.5656,26.1029,Otopeni Airport,Bucharest,Romania,LROP
OTZ,66.8893,-162.61,Ralph Wien Memorial Airport,Kotzebue,United States,PAOT
OUA,12.3522,-1.5133,Ouagadougou Airport,Ouagadougou,Burkina Faso,DFFD
OUD,34.7903,-1.925,Angads Airport,Oujda,Morocco,GMFO
OUL,64.9294,25.3574,Oulu Airport,Oulunsalo,Finland,EFOU
OUZ,22.7337,-12.4941,Mauritania,Zouerate,Mauritania,GQPZ
OVB,55.0078,82.6508,Tolmachevo Airport,Novosibirsk,Russia,UNNT
OVD,43.5596,-6.03102,Asturias Airport,Castrillón,Spain,LEAS
OVS,43.1537,-90.6764,Boscobel Airport,Boscobel,United States,KOVS
OXB,11.8886,-15.6575,Bissau Oswaldo Vieira Airport,Bissau,Guinea-Bissau,KOXB
OXR,34.1984,-119.206,Oxnard Airport,Oxnard,United States,KOXR
PAD,51.6126,8.61871,Paderborn-Lippstadt Airport,Büren,Germany,EDLP
PAH,37.0612,-88.7672,Barkley Regional Airport,West Paducah,United States,KPAH
PAP,36.4215,-83.3607,,Port Au Prince,Haiti,MTPP
PAS,37.0683,25.1975,Paros Island Airport,Levkai,Greece,LGPA
PAT,25.5914,85.0866,Lok Nayak Jaiprakash Airport,Patna,India,VEPT
PAZ,20.6086,-97.4717,Tajin Airport,Castillo de Teayo,Mexico,MMPA
PBC,19.1433,-98.3714,Puebla Airport,Tlaltenango,Mexico,MMPB
PBG,44.6508,-73.4683,Plattsburgh Air Force Base,Plattsburgh,United States,KPBG
PBH,27.4033,89.4292,Paro Airport,Paro,Bhutan,KPBH
PBI,26.6909,-80.0889,Palm Beach International Airport,West Palm Beach,United States,KPBI
PBM,5.45,-55.1867,Zandery Airport,Sabakoe,Suriname,SMJP
PBO,-23.1688,117.748,Paraburdoo Airport,Paraburdoo,Australia,YPBO
PCL,-8.3753,-74.5731,Pucallpa Airport,Callaria,Peru,SPCL
PDG,-0.8794,100.352,Tabing Airport,Padang,Indonesia,WIPT
PDL,37.7375,-25.6983,Ponta Delgada Airport,Ponta Delgada,Portugal,LPPD
PDP,-34.9111,-54.9197,Maldonado Airport,Punta del Este,Uruguay,SULS
PDS,28.7,-100.55,Piedras Negras International Airport,Piedras Negras,Mexico,MMPG
PDT,45.6893,-118.839,Eastern Oregon Regional Airport,Pendleton,United States,KPDT
PDX,45.5867,-122.587,Portland International Airport,Portland,United States,KPDX
PED,50.0372,15.7785,Pardubice,Pardubice,Czech Republic,LKPD
PEI,4.8147,-75.745,Matecana Airport,Pereira,Colombia,SKPE
PEK,40.0724,116.583,Beijing Capital Airport,Shunyi,China,ZBAA
PEM,-12.6128,-69.2297,Padre Aldamiz Airport,Puerto Maldonado,Peru,SPTU
PEN,5.2975,100.278,Penang International Airport,Batu Maung,Malaysia,WMKP
PER,-31.9336,115.961,Perth International Airport,Perth,Australia,YPPH
PEW,33.9933,71.515,Peshawar Airport,Peshawar,Pakistan,OPPS
PEX,65.1179,57.1095,Pechora Southwest Airport,Ukhta,Russia,KPEX
PEZ,53.2167,45,Penza,Penza,Russian Federation,KPEZ
PFN,30.2071,-85.6829,Panama City Bay County Airport,Panama City,United States,KPFN
PFO,34.7194,32.4847,Paphos International Airport,Paphos,Cyprus,LCPH
PGA,36.9243,-111.451,Page Municipal Airport,Page,United States,KPGA
PGF,42.74,2.8692,Rivesaltes Airport,Perpignan,France,LFMP
PGU,36.9243,-111.451,Page Municipal Airport,Asalouyeh,Iran,OIBI
PGV,35.6336,-77.3808,Pitt Greenville Airport,Greenville,United States,KPGV
PGX,45.1951,0.81208,Bassillac Airport,St-Pierre,France,LFBX
PHC,5.0125,6.9625,Port Harcourt International Airport,Port Harcourt,Nigeria,DNPO
PHE,-20.3772,118.63,Port Hedland Airport,Port Hedland,Australia,YPPD
PHF,37.1306,-76.5026,Newport News-Williamsburg International Airport,Newport News,United States,KPHF
PHG,4.85,7.01667,Port Harcourt City,Port Harcourt,Nigeria,KPHG
PHL,39.8768,-75.2419,Philadelphia International Airport,Philadelphia,United States,KPHL
PHO,68.3494,-166.797,Point Hope Airport,Point Hope,United States,PAPO
PHX,33.4376,-112.03,Sky Harbor International Airport,Phoenix,United States,KPHX
PIA,40.6663,-89.6909,Greater Peoria Regional Airport,Peoria,United States,KPIA
PIB,31.4671,-89.3333,Pine Belt Regional Airport,Moselle,United States,KPIB
PIE,27.9065,-82.6924,St. Petersburg-Clearwater International Airport,Clearwater,United States,KPIE
PIH,42.9056,-112.588,Pocatello Municipal Airport,Pocatello,United States,KPIH
PIK,55.5091,-4.6109,Glasgow Prestwick International Airport,Prestwick,United Kingdom,EGPK
PIR,44.3801,-100.293,Pierre Municipal Airport,Pierre,United States,KPIR
PIS,46.5859,0.31135,Biard Airport,Vouneuil-sous-Biard,France,LFBI
PIT,40.4914,-80.2328,Pittsburgh International Airport,Coraopolis,United States,KPIT
PIU,-5.2022,-80.6142,Capitan Concha Airport,Piura,Peru,SPUR
PIZ,69.7333,-163.017,Dew Station,Point Lay,United States,PPIZ
PJG,26.9547,64.1331,Panjgur Airport,Panjgur,Pakistan,OPPG
PKB,39.3462,-81.4345,Wood County Airport-Gill Robb Wilson Field,Williamstown,United States,KPKB
PKC,53.1663,158.447,Petropavlovsk Yelizovo Airport,Elizovo,Russia,UHPP
PKU,0.4642,101.439,Simpang Tiga Airport,Pekanbaru,Indonesia,WIBB
PLD,9.88107,-85.5507,Playa Samara Airport,Nicoya,Costa Rica,KPLD
PLH,50.423,-4.11154,Roborough Airport,Plymouth,United Kingdom,EGHD
PLM,-2.9003,104.698,Sultan Mahmud Badaruddin Ii Airport,Palembang,Indonesia,WIPP
PLN,45.571,-84.7857,Pellston Regional Airport,Pellston,United States,KPLN
PLQ,55.9661,21.0825,Palanga International,Klaipeda/Palanga,Lithuania,EYPA
PLS,21.7728,-72.2683,Providenciales Airport,The Bight Settlements,Turks And Caicos Islands,MBPV
PLU,-19.8517,-43.9508,Pampulha Airport,Belo Horizonte,Brazil,SBBH
PLZ,-33.9861,25.6139,H F Verwoerd Airport,Port Elizabeth,South Africa,FAPE
PMC,-41.4319,-73.0928,El Tepual International Airport,Los Quemas,Chile,SCTE
PMD,34.6294,-118.084,Air Force Plant Nr 42 Palmdale,Palmdale,United States,KPMD
PMF,44.8232,10.2949,Parma Airport,Parma,Italy,LIMP
PMI,39.5495,2.73188,Palma de Mallorca Airport,Palma,Spain,LEPA
PMO,38.1822,13.1031,Palermo Airport,Cinisi,Italy,LICJ
PMR,-40.3227,175.611,Palmerston North Airport,Palmerston North,New Zealand,NZPM
PMV,10.9167,-63.98,Del Caribe International Airport,Pampatar,Venezuela,KPMV
PMY,-42.7597,-65.11,El Tehuelche Airport,Puerto Madryn,Argentina,SAVY
PMZ,8.9531,-83.4703,Palmar Sur Airport,Palmar Sur,Costa Rica,KPMZ
PNA,42.7672,-1.64017,Pamplona Airport,Noáin,Spain,KPNA
PNH,11.5458,104.849,Pochentong Airport,Phnom Penh,Cambodia,VDPP
PNK,-0.1481,109.403,Supadio Airport,Pontianak,Indonesia,WIOO
PNP,-8.8056,148.309,Girua Airport,Popondetta,Papua New Guinea,PAPN
PNR,-4.8128,11.8856,Pointe Noire Airport,Pointe-Noire,Congo,FCPP
PNS,30.4761,-87.1941,Pensacola Regional Airport,Pensacola,United States,KPNS
POA,-29.9933,-51.1708,Salgado Filho International Airport,Porto Alegre,Brazil,SBPA
POG,-0.7197,8.7514,Port Gentil Airport,Port-Gentil,Gabon,FOOG
POM,-9.4425,147.219,Port Moresby International Airport,Port Moresby,Papua New Guinea,AYPY
POP,19.7575,-70.5692,Puerto Plata International Airport,San Felipe de Puerto Plata,Dominican Republic,MDPP
POR,61.462,21.7988,Pori Airport,Pori,Finland,EFPO
POS,10.5936,-61.3386,Piarco Airport,Trinidad,Trinidad and Tobago,TTPP
POZ,52.4284,16.8208,Lawica Airport,Poznan,Poland,EPPO
PPG,-14.3242,-170.706,Pago Pago International Airport,Pago Pago,United States,NSTU
PPS,9.7433,118.756,Puerto Princesa International Airport,Puerto Princesa,Philippines,RPVP
PPT,-17.5578,-149.611,Tahiti Faaa Airport,Papeete,French Polynesia,NTAA
PQI,46.6921,-68.0447,Northern Maine Regional Airport,Presque Isle,United States,KPQI
PRC,34.6492,-112.428,Ernest A Love Field Airport,Prescott,United States,KPRC
PRG,50.1079,14.2675,Prague Ruzyne Airport,Prague 6,Czech Republic,KPRG
PRN,42.5753,21.0364,Pristina Airport,Prishtina,Serbia,KPRN
PSA,43.6959,10.3976,Pisa Airport,Pisa,Italy,LIRP
PSC,46.2592,-119.117,Tri Cities Airport,Pasco,United States,KPSC
PSE,18.0116,-66.5664,Mercedita Airport,Coto Laurel,United States,TJPS
PSG,56.8067,-132.933,Petersburg James A Johnson Airport,Petersburg,United States,PAPG
PSP,33.8227,-116.509,Palm Springs International Airport,Palm Springs,United States,KPSP
PSR,42.4337,14.1846,Pescara Airport,Pescara,Italy,LIBP
PSS,-27.3839,-55.9675,Posadas Airport,Posadas,Argentina,SARP
PTH,56.9667,-158.633,Port Heiden Airport,Port Heiden,United States,PAPH
PTP,16.2675,-61.5281,Le Raizet Airport,Les Abymes,Guadeloupe,TFFR
PTU,58.9216,-161.727,Platinum,Platinum,United States,PAPM
PTY,9.07,-79.3836,Tocumen International Airport,Tocumen,Panama,MPTO
PUB,38.2836,-104.496,Pueblo Memorial Airport,Pueblo,United States,KPUB
PUF,43.3823,-0.4166,Pont Long Uzein Airport,Lescar,France,LFBP
PUJ,18.5675,-68.3469,Punta Cana Airport,Salvaleón de Higüey,Dominican Republic,MDPC
PUQ,-53.0033,-70.8558,Carlos Ibanez de Campo International Airport,Punta Arenas,Chile,SCCI
PUS,35.1777,128.937,Kimhae International Airport,Busan,South Korea,RKPP
PUW,46.743,-117.119,Pullman-Moscow Regional Airport,Pullman,United States,KPUW
PUY,44.8939,13.9272,Pula Airport,Pluj,Croatia,LDPL
PVC,42.0771,-70.2169,Provincetown Municipal Airport,Provincetown,United States,KPVC
PVD,41.723,-71.4399,Theodore Francis Green State Airport,Warwick,United States,KPVD
PVG,31.1156,121.803,Pudong International Airport,Huinan,China,KPVG
PVK,38.9261,20.7667,Preveza Airport,Paliambela,Greece,LGPZ
PVR,20.6819,-105.248,Lic Gustavo Diaz Ordaz International Airport,Puerto Vallarta,Mexico,MMPR
PWK,42.1162,-87.8987,Pal Waukee Airport,Wheeling,United States,KPWK
PWM,43.6475,-70.3103,Jetport International Airport,Portland,United States,KPWM
PXM,15.8725,-97.0861,Puerto Escondido Airport,San Pedro Juchatengo,Mexico,MMPS
PXO,33.0667,-16.35,Porto Santo Airport,Porto Santo,Portugal,LPPS
PZO,8.3,-62.7333,Puerto Ordaz Airport,Ciudad Guayana,Venezuela,SVPR
QOW,5.49341,7.0261,Owerri,Owerri,Nigeria,DNIM
QXB,43.5048,5.36794,Aix Les Milles Airport,Aix-les-milles,France,LFMA
RAK,31.6167,-8.05,Menara Airport,Marrakesh,Morocco,GMMX
RAP,44.037,-103.06,Rapid City Regional Airport,Rapid City,United States,KRAP
RAR,-21.2,-159.8,Rarotonga International Airport,Avarua,Cook Islands,NCRG
RAS,37.3256,49.6092,Rasht Airport,Rasht,Iran,KRAS
RBA,34.0475,-6.7578,Sale Airport,Rabat,Morocco,GMME
RBY,64.7381,-155.489,Ruby Airport,Ruby,United States,PARY
RDB,67.75,-163.667,Red Dog,Red Dog,United States,PADG
RDD,40.5056,-122.302,Redding Municipal Airport,Redding,United States,KRDD
RDM,44.2533,-121.162,Roberts Field Airport,Redmond,United States,KRDM
RDU,35.8729,-78.7923,Durham International Airport,Raleigh/Durham,United States,KRDU
REC,-8.1261,-34.9225,Gilberto Freyre International Airport,Recife,Brazil,SBRF
REP,13.4092,103.816,Siem Reap Airport,Siemrap,Cambodia,VDSR
REU,41.1444,1.15631,Reus Airport,Reus,Spain,LERS
REX,26.0133,-98.2319,Reynosa International Airport,Reynosa,Mexico,MMRX
RFD,42.2035,-89.0955,Greater Rockford Airport,Rockford,United States,KRFD
RGN,16.9064,96.1389,Mingaladon Airport,Insein,Myanmar,VYYY
RHI,45.626,-89.4626,Rhinelander-Oneida County Airport,Rhinelander,United States,KRHI
RHO,36.4044,28.0867,Paradisi Airport,Rodhos,Greece,LGRP
RIA,-29.7106,-53.6875,Santa Maria Airport,Santa Maria,Brazil,KRIA
RIC,37.5108,-77.3332,Richmond International Airport,Richmond,United States,KRIC
RIV,33.8806,-117.259,March Air Force Base,Alessandro,United States,KRIV
RIW,43.0611,-108.458,Riverton Regional Airport,Riverton,United States,KRIW
RIX,56.9231,23.9717,Riga Airport,Marupe,Latvia,EVRA
RKD,44.0612,-69.0943,Knox County Regional Airport,Owls Head,United States,KRKD
RKS,41.5988,-109.072,Rock Springs-Sweetwater County Airport,Rock Springs,United States,KRKS
RKT,25.6111,55.9378,Ras Al Khaimah International Airport,,United Arab Emirates,OMRK
RKV,64.1311,-21.9389,Reykjavik Airport,Reykjavik,Iceland,BIRK
RLG,46.7427,-96.2383,,Rostock-laage,Germany,ETNL
RMI,44.0225,12.618,Rimini Airport,Rimini,Italy,LIPR
RNN,55.0681,14.7472,Bornholm Airport,Ronne,Denmark,EKRN
RNO,39.5064,-119.776,Reno-Tahoe International Airport,Reno,United States,KRNO
RNP,11.15,166.883,Rongelap Island,Rongelap Island,Marshall Islands,KRNP
RNS,48.0686,-1.72536,St Jacques Airport,St-Jacques,France,LFRN
ROA,37.3203,-79.9688,Roanoke Regional Airport-Woodrum Field,Roanoke,United States,KROA
ROC,43.1309,-77.6697,Greater Rochester International Airport,Rochester,United States,KROC
ROK,-23.3768,150.474,Rockhampton Airport,Rockhampton,Australia,KBRK
ROP,14.1667,145.25,Rota International Airport,Rota,United States,PGRO
ROR,7.35743,134.547,Koror Airport,Koror,Palau,PTRO
ROS,-32.9033,-60.7856,Rosario Airport,Rosario,Argentina,KROS
ROT,-38.1047,176.314,Rotorua Airport,Rotorua,New Zealand,NZRO
ROW,33.3071,-104.519,Roswell Industrial Air Center,Roswell,United States,KROW
RPR,21.1671,81.7473,Raipur Airport,Banarsi,India,VARP
RRS,62.5792,11.3458,Roeros Airport,Roros,Norway,ENRO
RSH,61.7833,-161.333,Russian,Russian Mission,United States,PARS
RST,43.9101,-92.4884,Rochester International Airport,Rochester,United States,KRST
RSW,26.5228,-81.7531,Southwest Florida International Airport,Fort Myers,United States,KRSW
RTB,16.3242,-86.5323,Roatan Island Airport,Roatán,Honduras,MHRO
RTM,51.9525,4.4392,Rotterdam Airport,Rotterdam,Netherlands,EHRD
RUH,24.9625,46.7078,King Khalid International Airport,Riyadh,Saudi Arabia,OERK
RUN,-20.8772,55.5214,Saint Denis Gillot Airport,Sainte-Marie,Reunion,FMEE
RUT,43.5291,-72.945,Rutland State Airport,North Clarendon,United States,KRUT
RVN,66.5628,25.8266,Rovaniemi Airport,Saarenkylä,Finland,EFRO
RYG,59.3789,10.7856,Moss Airport,Rygge,Norway,ENRY
RZE,50.1062,22.0243,Jasionka Airport,Trzebownisko,Poland,EPRZ
SAH,15.48,44.2208,Sanaa International Airport,Ar Raudha,Yemen,OYSN
SAL,13.44,-89.0558,El Salvador International Airport,San Luis,El Salvador,MSLP
SAN,32.7299,-117.195,San Diego International Airport,San Diego,United States,KSAN
